layer, FSRAM required per lane (bytes), ISRAM required per lane (bytes),,,,,,,,,,,,,,,
Conv1,363,22473,,,,,,,,,,,,,,,
Conv2,2400,52800,,,,,,,,,,,,,,,
Conv3,2304,20736,,,,,,,,,,,,,,,
Conv4,3456,14976,,,,,,,,,,,,,,,
Conv5,3456,14976,,,,,,,,,,,,,,,
max,3456,52800,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
layer,round,phase,run cycles,filter stalls,IF stalls,MACops,ISRAM read (bytes),FSRAM read (bytes),ISRAM write (bytes),FSRAM write (bytes),DRAM read (bytes), DRAM write (bytes),h lanes, v lanes, isram read energy(pJ), fsram read energy (pJ), isram write energy(pJ), fsram write energy (pJ), dram read energy (pJ), dram write energy (pJ), mac op energy (pJ), energy (pJ), start cycle offset,
Conv3,1,5,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,76410,
Conv3,1,6,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,78842,
Conv3,1,7,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,81274,
Conv3,1,8,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,83706,
Conv3,1,9,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,86138,
Conv3,1,10,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,88570,
Conv3,1,11,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,91002,
Conv3,1,12,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,93434,
Conv3,1,13,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,95866,
Conv3,1,14,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,98298,
Conv3,1,15,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,100730,
Conv3,1,16,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,103162,
Conv3,1,17,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,105594,
Conv3,1,18,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,108026,
Conv3,1,19,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,110458,
Conv3,1,20,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,112890,
Conv3,1,21,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,115322,
Conv3,1,22,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,117754,
Conv3,1,23,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,120186,
Conv3,1,24,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,122618,
,,,,,,,,,,,,,,,
Conv3,1,total,61050,16008,0,1843200000,14400000,7372800,2400000,294912,294912,0,,,218701440.0,37044264.96,17368560.0,803924.21376,29491200.0,0.0,737280000.0,1039885464.96,16008,
,,,,,,,,,,,,,,,
Conv4,0,0,3822,51592,0,97320960,380160,884736,84480,884736,884736,0,256,110,5773718.016,4445311.7952,611373.312,2411772.64128,88473600.0,0.0,38928384.0,140644159.764,0,
Conv4,0,1,3822,0,0,97320960,380160,884736,84480,0,0,0,256,110,5773718.016,4445311.7952,611373.312,0.0,0.0,0.0,38928384.0,49758787.1232,3712,
Conv4,0,2,3822,0,0,97320960,380160,884736,84480,0,0,0,256,110,5773718.016,4445311.7952,611373.312,0.0,0.0,0.0,38928384.0,49758787.1232,7424,
Conv4,0,3,3822,0,0,97320960,380160,884736,84480,0,0,0,256,110,5773718.016,4445311.7952,611373.312,0.0,0.0,0.0,38928384.0,49758787.1232,11136,
Conv4,0,4,3822,0,0,97320960,380160,884736,84480,0,0,0,256,110,5773718.016,4445311.7952,611373.312,0.0,0.0,0.0,38928384.0,49758787.1232,14848,
Conv4,0,5,3822,0,0,97320960,380160,884736,84480,0,0,0,256,110,5773718.016,4445311.7952,611373.312,0.0,0.0,0.0,38928384.0,49758787.1232,18560,
Conv4,0,6,3822,0,0,97320960,380160,884736,84480,0,0,0,256,110,5773718.016,4445311.7952,611373.312,0.0,0.0,0.0,38928384.0,49758787.1232,22272,
Conv4,0,7,3822,0,0,97320960,380160,884736,84480,0,0,0,256,110,5773718.016,4445311.7952,611373.312,0.0,0.0,0.0,38928384.0,49758787.1232,25984,
Conv4,0,8,3822,0,0,97320960,380160,884736,84480,0,0,0,256,110,5773718.016,4445311.7952,611373.312,0.0,0.0,0.0,38928384.0,49758787.1232,29696,
Conv4,0,9,3822,0,0,97320960,380160,884736,84480,0,0,0,256,110,5773718.016,4445311.7952,611373.312,0.0,0.0,0.0,38928384.0,49758787.1232,33408,
Conv4,0,10,3822,0,0,97320960,380160,884736,84480,0,0,0,256,110,5773718.016,4445311.7952,611373.312,0.0,0.0,0.0,38928384.0,49758787.1232,37120,
,,,,,,,,,,,,,,,
Conv4,0,total,40942,51592,0,1070530560,4181760,9732096,929280,884736,884736,0,,,63510898.176,48898429.7472,6725106.432,2411772.64128,88473600.0,0.0,428212224.0,635820258.355,51592,
,,,,,,,,,,,,,,,
Conv4,1,0,3694,24072,0,48660480,380160,442368,42240,442368,442368,0,128,110,5773718.016,2222655.8976,305686.656,1205886.32064,44236800.0,0.0,19464192.0,73208938.8902,40942,
Conv4,1,1,3694,0,0,48660480,380160,442368,42240,0,0,0,128,110,5773718.016,2222655.8976,305686.656,0.0,0.0,0.0,19464192.0,27766252.5696,44526,
Conv4,1,2,3694,0,0,48660480,380160,442368,42240,0,0,0,128,110,5773718.016,2222655.8976,305686.656,0.0,0.0,0.0,19464192.0,27766252.5696,48110,
Conv4,1,3,3694,0,0,48660480,380160,442368,42240,0,0,0,128,110,5773718.016,2222655.8976,305686.656,0.0,0.0,0.0,19464192.0,27766252.5696,51694,
Conv4,1,4,3694,0,0,48660480,380160,442368,42240,0,0,0,128,110,5773718.016,2222655.8976,305686.656,0.0,0.0,0.0,19464192.0,27766252.5696,55278,
Conv4,1,5,3694,0,0,48660480,380160,442368,42240,0,0,0,128,110,5773718.016,2222655.8976,305686.656,0.0,0.0,0.0,19464192.0,27766252.5696,58862,
Conv4,1,6,3694,0,0,48660480,380160,442368,42240,0,0,0,128,110,5773718.016,2222655.8976,305686.656,0.0,0.0,0.0,19464192.0,27766252.5696,62446,
Conv4,1,7,3694,0,0,48660480,380160,442368,42240,0,0,0,128,110,5773718.016,2222655.8976,305686.656,0.0,0.0,0.0,19464192.0,27766252.5696,66030,
Conv4,1,8,3694,0,0,48660480,380160,442368,42240,0,0,0,128,110,5773718.016,2222655.8976,305686.656,0.0,0.0,0.0,19464192.0,27766252.5696,69614,
Conv4,1,9,3694,0,0,48660480,380160,442368,42240,0,0,0,128,110,5773718.016,2222655.8976,305686.656,0.0,0.0,0.0,19464192.0,27766252.5696,73198,
Conv4,1,10,3694,0,0,48660480,380160,442368,42240,0,0,0,128,110,5773718.016,2222655.8976,305686.656,0.0,0.0,0.0,19464192.0,27766252.5696,76782,
,,,,,,,,,,,,,,,
Conv4,1,total,39534,24072,0,535265280,4181760,4866048,464640,442368,442368,0,,,63510898.176,24449214.8736,3362553.216,1205886.32064,44236800.0,0.0,214106112.0,349665578.266,24072,
,,,,,,,,,,,,,,,
Conv5,0,0,3822,51592,0,97320960,380160,884736,28160,884736,884736,28160,256,110,5773718.016,4445311.7952,203791.104,2411772.64128,88473600.0,2816000.0,38928384.0,143052577.556,0,
Conv5,0,1,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,5773718.016,4445311.7952,203791.104,0.0,0.0,2816000.0,38928384.0,52167204.9152,3712,
Conv5,0,2,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,5773718.016,4445311.7952,203791.104,0.0,0.0,2816000.0,38928384.0,52167204.9152,7424,
Conv5,0,3,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,5773718.016,4445311.7952,203791.104,0.0,0.0,2816000.0,38928384.0,52167204.9152,11136,
Conv5,0,4,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,5773718.016,4445311.7952,203791.104,0.0,0.0,2816000.0,38928384.0,52167204.9152,14848,
Conv5,0,5,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,5773718.016,4445311.7952,203791.104,0.0,0.0,2816000.0,38928384.0,52167204.9152,18560,
Conv5,0,6,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,5773718.016,4445311.7952,203791.104,0.0,0.0,2816000.0,38928384.0,52167204.9152,22272,
Conv5,0,7,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,5773718.016,4445311.7952,203791.104,0.0,0.0,2816000.0,38928384.0,52167204.9152,25984,
Conv5,0,8,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,5773718.016,4445311.7952,203791.104,0.0,0.0,2816000.0,38928384.0,52167204.9152,29696,
Conv5,0,9,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,5773718.016,4445311.7952,203791.104,0.0,0.0,2816000.0,38928384.0,52167204.9152,33408,
Conv5,0,10,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,5773718.016,4445311.7952,203791.104,0.0,0.0,2816000.0,38928384.0,52167204.9152,37120,
,,,,,,,,,,,,,,,
Conv5,0,total,40942,51592,0,1070530560,4491520,9732096,309760,884736,884736,309760,,,68215409.152,48898429.7472,2241702.144,2411772.64128,88473600.0,30976000.0,428212224.0,667017365.043,51592,
,,,,,,,,,,,,,,,
